coin,symbol,price,chain,1h,24h,24hVolume,fdv,numOfHolders,holderChange,lastAdded
Solareum Wallet,XSB,$0.004299661222,Solana,-9.923035270080542,-1.4385746378084472,$244.66,"$4,192,170",-,-,11 days
Traders Global Business,TGB,$0.004252935464,Binance Smart Chain,-0.9235926616925042,-6.92116047988706,"$3,830.37",?,-,-,5 days
BUSDX,BUSDX,$0.004229194495,Binance Smart Chain,-0.4249325634984943,-8.919865653286042,"$73,615.29","$4,229,194",-,-,11 days
Drachen Lord,DRAG,$0.004049441894,Binance Smart Chain,-2.4164377620986226,-34.50360538473713,"$68,930.73","$809,888",-,-,7 days
Stamen Tellus Token,STT,$0.003987679711,Binance Smart Chain,-0.12887321936290733,8.925165534731436,"$462,950",?,-,-,8 days
CashCats,$CATS,$0.003854602095,,-0.3331211989856662,6.861094224295333,"$102,555",?,-,-,13 hours
Luxury Club,LUX,$0.003575402831,Binance Smart Chain,-1.2002570979254252,-13.819295524227462,"$5,716.60","$893,851",-,-,3 days
Abura Farm,ABU,$0.002975576657,Binance Smart Chain,9.514048840398775,-7.343039415985185,"$11,667.66","$2,975,577",-,-,3 days
PixelSQUID,PIXELSQUID,$0.002472137672,Binance Smart Chain,-0.247498115094099,-13.714959244557631,"$16,206.82",?,-,-,9 days
Kaizilla,KAIZILLA,$0.002452219701,Binance Smart Chain,-0.926192099419147,-14.946167327254772,"$94,412.31",?,-,-,9 days
PastryPunks,PASTRYPUNKS,$0.002201706355,Binance Smart Chain,-7.5598073946133155,-40.44207756981993,"$82,828.63",?,-,-,2 days
Solar Full Cycle,SFC,$0.002084238257,Binance Smart Chain,-2.456231107298537,-10.844128686122966,"$14,161.56",?,-,-,6 days
Ginga Finance,GIN,$0.001987627302,Binance Smart Chain,-2.7170402013344996,-19.123418600585367,"$42,551.53",?,-,-,11 days
Shiba Metaverse,SHIBMETA,$0.001968241109,Binance Smart Chain,-4.523146309227411,-20.5780859148136,"$11,942.27",?,-,-,12 days
Meta Billionaires Club,METABC,$0.001864789680,Binance Smart Chain,-14.45646092474768,56.264029464648125,"$136,616",?,-,-,4 days
Let's Go Brandon Coin,$FJB,$0.001807924946,Binance Smart Chain,-0.9950373142543394,0.0403631212366202,"$247,289","$72,449,600",-,-,2 days
Spice DAO,SPICE,$0.001666489499,ethereum,-1.144663843312061,69.58786278443976,"$56,702.54","$3,514,269",-,-,9 days
Retromoon,RETRO,$0.001567742048,Binance Smart Chain,-1.7154866159544084,-10.482257110236272,"$37,831.94","$1,568,334",-,-,10 days
Wodex,WMT,$0.001532487122,Binance Smart Chain,-1.1810491242346115,-6.322409851074466,"$3,627.07","$1,535,312",-,-,2 days
RoArts,ROAR,$0.001506690292,Binance Smart Chain,-0.926310877248826,0.1697312244018146,"$3,723.29","$151,073",-,-,4 days
Andromeda,M31,$0.001464916119,Binance Smart Chain,-0.9543704717014203,-4.383576850654474,"$10,375.26","$146,567",-,-,6 days
Lady Uni,LUNI,$0.001393702943,Binance Smart Chain,-2.686549833290005,-19.385099318029457,"$107,806","$1,388,759",-,-,2 days
Xolo Inu,XL,$0.001367811739,Binance Smart Chain,-5.904026020646014,-12.031258808562242,"$351,924",?,-,-,7 days
Strong Inu,SINU,$0.001224191213,ethereum,4.249676345487831,62.06435003476447,"$76,927.91",?,-,-,10 days
Evolution Token,EVO,$0.000919873087,Binance Smart Chain,-1.159909289922614,-9.356460272039568,"$7,241.02","$921,569",-,-,9 days
Solabrador,SOLAB,$0.000729735991,Solana,-1.977135651365824,11.393946385782575,"$18,257.59","$912,170",-,-,10 days
WhaleGirl,WGIRL,$0.000610887236,Binance Smart Chain,0.8073317567800588,-61.47118072085059,"$553,473","$610,887",-,-,16 hours
Vival,VVL,$0.000510276424,Binance Smart Chain,-0.7913071555318563,-4.196775480976709,$16.40,"$1,281.17",-,-,11 days
FUMoney,FUM,$0.000459861809,Solana,-0.19576894007292694,-0.6733222572476374,$871.93,"$4,598,618",-,-,9 days
Farm Planet,FPL,$0.000439239183,Binance Smart Chain,-4.104226263703105,14.436904888995022,"$1,584,940","$4,392,392",-,-,10 days
Crypto Mushroomz,SHROOMZ,$0.000431861073,Solana,-3.2568837044212753,126.45663845333031,"$2,159.85","$215,931",-,-,11 days
LIT,LIT,$0.000418536804,ethereum,-0.8879388164919649,0.1972720512004412,"$1,614,275",?,-,-,1 day
ShibaPad,SBP,$0.000412090652,Binance Smart Chain,-0.9543704717014113,-10.156060222947612,"$7,482.04",?,-,-,11 days
Wool,WOOL,$0.000398164536,Binance Smart Chain,-3.3068911627585775,12.16859101238985,"$65,647.72",?,-,-,12 days
Magic Forest,MAGF,$0.000370140343,Binance Smart Chain,-0.754188170049505,-15.28687728888933,"$4,019.85","$370,823",-,-,2 days
Devia8,DEVIA8,$0.000368040126,Binance Smart Chain,-0.8553528659994092,-14.623286434377707,"$16,753.01","$368,716",-,-,8 days
Tarality,TARAL,$0.000287297745,Binance Smart Chain,-0.8864608406575963,-16.652383751087886,"$517,761","$276,319,664,678",3573,0.08%,13 hours
Polkago,$PLKG,$0.000285023951,Binance Smart Chain,-0.8242881903243926,-9.393327572743132,"$3,757.79",?,-,-,6 days
TrueBurn,TRUE,$0.000283269759,Binance Smart Chain,-0.8375865365238013,-13.774832840981608,"$5,259.87",?,-,-,11 days
SQUID Finance,SQUID,$0.000264705936,Binance Smart Chain,-0.9419103283985623,-13.612819938836228,"$17,824.99",?,-,-,4 days
WormFi,WORM,$0.000263208725,Binance Smart Chain,1.44437365880004,-42.34837372790777,"$204,515","$262,396",356,0.28%,14 hours
Haino,HE,$0.000255432268,Binance Smart Chain,-0.8596824150103658,-9.868421179313003,"$10,666.96",?,-,-,2 days
WAGMI On Solana,WAGMI,$0.000229904745,Solana,0.7828496843042971,-11.526689866721242,"$2,421.84",?,-,-,9 days
CatWoman,CW,$0.000190126182,Binance Smart Chain,-1.2265043508450135,-8.25469385539878,"$10,868.91",?,-,-,2 days
OOOOR Finance,OOOOR,$0.000174089078,ethereum,?,13.950141140248215,"$13,670.09",?,-,-,8 days
Doxxed Santa,DXSANTA,$0.000170692716,Binance Smart Chain,-1.5988529533888396,-7.022549500093775,"$2,011.40",?,-,-,9 days
JeToken,JETS,$0.000154350289,Binance Smart Chain,-1.3367983146673443,-17.05212349528058,"$37,741.06","$15,465,083",-,-,9 days
King Samo,KSAMO,$0.000134731962,Solana,-0.015036796208054516,18.295447767978125,$298.56,"$2,694,639",-,-,4 days
Metaverse Doge,$MVDOGE,$0.000125105605,Binance Smart Chain,-0.9362475502453544,-36.18951556513117,"$7,375.76",?,-,-,10 days
Charm,CHARM,$0.000124879721,Fantom,8.36404897758113,-29.191443030759835,"$2,472,623","$26,224,741",-,-,6 days
SuperBrain Capital Dao,$SBC,$0.000124289339,ethereum,-5.36008263348186,-47.98116184695986,"$1,320,395","$12,428,934",-,-,4 days
SuperMegaHyperDoge,SMHDOGE,$0.000122567897,ethereum,10.66759695371127,-16.791835896822775,"$24,476.48",?,-,-,5 days
Cryptotem,TOTEM,$0.000116799503,Binance Smart Chain,-0.946943415142547,-20.12280850547053,"$16,349.96","$1,170,141",-,-,2 days
Guzzler,GZLR,$0.000116731216,ethereum,-2.115117449349262,26.99773304596424,"$421,365","$11,927,690",-,-,11 days
Baby Ripple,BABYXRP,$0.000112811509,Binance Smart Chain,1.4308075594610772,-5.1545833843088165,"$15,698.02",?,-,-,9 days
Luni,LUNI,$0.000111392709,Terra,-0.9705324439099893,-11.85129675388028,"$20,678.93","$1,113,927",-,-,9 days
Return of The King,ROK,$0.000102122423,ethereum,-1.2295105855063926,-7.651751492529975,"$1,115.58",?,-,-,8 days
Cerveza,CVZA,$0.000097310072,Tezos,-0.8295905749622209,-8.467188023671671,$36.97,"$97,310.07",-,-,11 days
Metaverse Face,MEFA,$0.000089468047,Binance Smart Chain,-4.743153583449346,-40.53352059599244,"$228,440","$897,900",1311,0.08%,14 hours
NFTOPIA,NFTOPIA,$0.000084682826,Binance Smart Chain,-0.7913071555318535,-4.939051782243232,$249.95,"$84,682.83",-,-,9 days
StraitsX Indonesia Rupiah,XIDR,$0.000068685244,ethereum,-0.2651362702852093,-1.3135675308176054,"$655,384","$4,158,026",-,-,9 days
Toshinori Inu,TOSHINORI,$0.000068262392,Binance Smart Chain,-1.8513087858410353,-5.429634389767847,"$4,543.45",?,-,-,9 days
Solidray Finance,SRT,$0.000062276578,Binance Smart Chain,-1.9146395319601586,-6.976113789025211,"$15,707.54",?,-,-,8 days
MiniX,MNX,$0.000060273527,Binance Smart Chain,-0.6917895858302853,-3.883231419849969,"$22,346.61","$603,909",-,-,1 day
SPIN,SPIN,$0.000057473609,Binance Smart Chain,-0.9254001612981748,-14.286105374400169,"$9,669.92",?,-,-,10 days
UPFUND,UPT,$0.000052718170,Binance Smart Chain,-0.7655389732015125,-8.8053960488032,"$4,728.01",?,-,-,4 days
Bit Rides,RIDES,$0.000042092056,Binance Smart Chain,-1.5132745758632782,-16.01105117106529,"$27,260.97","$421,740",-,-,3 days
All Coins Yield Capital,ACYC,$0.000035088800,ethereum,0.3133412303883122,-9.025382426551134,"$1,210,508",?,-,-,9 days
EGOH Finance,EGOH,$0.000028185491,Binance Smart Chain,-2.3335000108952975,-6.615909490825437,"$11,651.42",?,-,-,11 days
Essence of Creation,EOC,$0.000026370719,Polygon POS,-3.114046001823483,2.04276552528403,"$151,774","$2,695,113",1760,-0.06%,11 hours
Keeshond,$KSH,$0.000024785675,Solana,1.7693095651961952,32.00889012537386,"$158,548","$223,071",-,-,23 hours
Doge Raca,DOCA,$0.000024687268,Binance Smart Chain,-1.3093094501583658,-10.730129434676064,"$34,295.36","$24,687,268",-,-,8 days
ElonFlokiInu,EFLOKI,$0.000024008751,Binance Smart Chain,-2.067594018976439,-43.0336155069941,"$104,546",?,-,-,9 days
SafeWhale,SWHAL,$0.000022529198,Binance Smart Chain,-1.0780067709922194,-14.948060684353518,"$9,945.83",?,-,-,10 days
Multiverse Capital,MVC,$0.000021574501,Binance Smart Chain,-0.44137628445209165,-21.483760212499927,"$202,606",?,-,-,7 days
NFTinder,NFTNDR,$0.000019188180,Binance Smart Chain,-1.7421468120361383,-9.866105558110297,"$20,242.75","$3,837,636",-,-,7 days
ShibaGalaxy,SHIBGX,$0.000016088853,Binance Smart Chain,1.3801347441778096,-10.11712706647955,"$24,205.13",?,-,-,4 days
RobinHoodProtocol,XRHP,$0.000015287265,Binance Smart Chain,-2.240294543866301,-6.913072611044632,"$10,944.95","$1,528,726",-,-,11 days
MetaGaming,MTGM,$0.000014627462,Binance Smart Chain,-0.25908604362405685,10.407088089479592,"$12,031.78","$1,453,747",-,-,7 days
Dogelana,DLANA,$0.000013109906,Solana,-0.15839176341627614,-31.04947330110784,"$6,730.38",?,-,-,8 days
Simp,SIMP,$0.000012064824,Binance Smart Chain,-9.189556268411073,-10.316198082549686,"$42,457.01",?,-,-,10 days
Big Brain Capital DAO,BBC DAO,$0.000008867566,ethereum,-5.022886860841626,-11.81443930309824,"$621,409","$8,929,266",-,-,9 days
Meta Monstas,MONSTA,$0.000008757716,Binance Smart Chain,-1.706791930952155,-26.3319127445506,"$102,586","$881,423",-,-,1 day
Mew Inu,MEW,$0.000008266396,ethereum,-1.4894238496820982,-42.065198525028414,"$35,346.53",?,-,-,1 day
Atrollcity,PINE,$0.000007930833,Binance Smart Chain,-1.2247282780312752,-16.4330539877989,"$17,485.03",?,-,-,4 days
SuperBNB.Finance,SPB,$0.000006744002,Binance Smart Chain,0.1322469523106839,5.355234002464156,"$46,387.94",?,800,0.76%,8 hours
DogeVille,DVILLE,$0.000006631906,Binance Smart Chain,-0.9219294268725916,-9.15311361678824,"$10,470.15",?,-,-,11 days
Foxboy,FBB,$0.000006390879,Binance Smart Chain,-0.8134139568442054,-12.592000185928262,"$12,016.98",?,-,-,9 days
Grand Exchange,GP,$0.000005269350,Binance Smart Chain,-0.9330787433995951,-1.2383763138247912,$426.39,?,-,-,10 days
Burnt Cake,BCAKE,$0.000004417547,Binance Smart Chain,-1.4241985654229634,-12.124889027838952,"$2,780.43",?,-,-,10 days
MAGIC BNB,MBNB,$0.000004166218,Binance Smart Chain,-0.8596824150103677,-16.652957344715578,"$91,484.60",?,-,-,5 days
Shilly Bar,SHBAR,$0.000003969796,Binance Smart Chain,-0.7815077437626686,5.0427329365044935,"$49,157.06",?,-,-,11 days
FloKishu,FLISHU,$0.000003759070,Binance Smart Chain,-0.8662225015444468,-4.744404534087586,$334.53,?,-,-,12 days
ConeGame,CONEGAME,$0.000003561570,Binance Smart Chain,-1.3101932559879563,-9.03242782282126,"$6,022.93","$3,561,569,972,683",-,-,3 days
Pizza NFT,$PIZZA,$0.000003551945,Binance Smart Chain,-0.6878059071874223,0.4203869718705369,"$90,978.61","$533,774",-,-,16 hours
Capital Aggregator Token,CAT,$0.000003081253,ethereum,1.0715638115374675,-26.84082168102684,"$162,143","$3,108,552",-,-,11 days
No Bull,NB,$0.000002688119,ethereum,-1.3749600479654036,-4.033748567530916,"$19,029.63","$2,703,925",-,-,16 hours
AggregatedFinance,AGFI,$0.000002581339,ethereum,-10.09888672266442,2.699514458817233,"$168,608","$2,604,209",-,-,10 days
Christmas BNB,XMASBNB,$0.000002548440,Binance Smart Chain,-8.129618809876305,1.8619672860903416,"$115,573","$443,917",-,-,2 days
LittleGhosts Ectoplasm,ECTO,$0.000002364885,Binance Smart Chain,?,-1.659370292549904,"$1,055.09",?,-,-,1 day
BabyFrog,BABYFROG,$0.000002246092,Binance Smart Chain,-1.0039921415660558,-17.84446287506989,"$18,635.65","$224,609",-,-,3 days
Income Island,INCOME,$0.000002004948,Binance Smart Chain,-0.8355991592239977,0.6334386533412334,"$2,036.41","$2,009,622",-,-,9 days
RatRace,RATRACE,$0.000001954959,ethereum,3.69194176341427,-24.65450891766194,"$572,655","$1,971,555",-,-,21 hours
PolyFLOKI,POKI,$0.000001496500,Binance Smart Chain,-1.416848431544512,-32.705708400635785,"$314,140","$1,509,430",1045,-0.10%,13 hours
Ohm Inu DAO,AVOHMINU,$0.000001375842,Avalanche,-0.8604439476393184,-11.516743278657836,"$1,995.07","$687,921",-,-,8 days
Let's Go Farming,LGF,$0.000001372048,ethereum,-0.3794667067153109,-32.257785108270944,"$23,918.59","$1,372,048",-,-,1 day
WAGMI Game,WAGMI,$0.000001339112,ethereum,-2.0135012848506695,-18.03645746147531,"$43,020.43","$1,350,977",-,-,8 days
AstroDonkey,DKNY,$0.000001187942,Binance Smart Chain,-1.0780067709922154,-9.02789574471444,"$5,455.95",?,-,-,3 days
Party Hat,PHAT,$0.000001185770,Harmony Shard 0,-0.7556194959104249,-6.324835893106156,"$27,565,850","$118,431",-,-,9 days
Shinomics,SHIN,$0.000000972783,Binance Smart Chain,-0.07181228553704325,32.30919898686631,"$14,324.32",?,-,-,6 days
AngryFloki,$AFLOKI,$0.000000847888,Binance Smart Chain,-0.38076370398281995,-25.945262683124483,"$124,713","$848,915",-,-,8 days
WETA VR,WETA,$0.000000838656,Binance Smart Chain,-0.38865324698349113,-8.319913707959655,"$4,612.49",?,-,-,10 days
Hayfever,HAY,$0.000000560472,ethereum,-1.2295105855063932,-24.184877194993117,"$19,817.44",?,-,-,9 days
AscensionArcade,AAT,$0.000000541165,Binance Smart Chain,-1.0656650314654519,-8.265843489647748,"$5,321.94",?,-,-,11 days
Shibana,BANA,$0.000000533845,Solana,-1.7764548637107924,-12.943742505609068,"$2,733.82","$533,845",-,-,4 days
Alpha Brain Capital,ABC,$0.000000518891,ethereum,7.453533154668597,-49.21926921256514,"$238,826","$505,564",-,-,1 day
ElonsPets,ELP,$0.000000495703,ethereum,-2.2375969739151134,-27.05652604617372,"$26,830.14","$495,703",-,-,10 days
Dice Inu,DICE,$0.000000481707,Binance Smart Chain,-0.764848603993002,-11.399245436340632,"$1,563.73","$48,677.43",-,-,10 days
DiamondShiba,DS$,$0.000000448384,Binance Smart Chain,-1.1714233426278882,-11.562328198953898,"$1,246.35","$44,925.54",-,-,7 days
Ask Me Anything,AMA,$0.000000396870,ethereum,-1.8364188473731138,-13.709384038716529,"$626,926",?,516,0.00%,14 hours
Vari-Stable Capital,VSC,$0.000000378264,ethereum,-1.5882571603963107,-8.099232566821776,$596.21,"$381,313",-,-,11 days
TTOKEN,TTOKEN,$0.000000225302,Binance Smart Chain,-2.117395550592445,-8.832454831789804,$491.35,?,-,-,10 days
On Chain Capital,OCC,$0.000000196377,ethereum,-10.20620019324313,33.99406867278636,"$120,156","$212,176",-,-,1 day
WallStreetNinja,WSN,$0.000000091136,Binance Smart Chain,3.317000310441594,-14.683618917217292,"$1,571,904","$91,195,630",-,-,1 day
Defender of Doge,DOD,$0.000000068798,Binance Smart Chain,-1.407227090463243,-13.443693108233592,"$16,222.42",?,-,-,6 days
Fetch Inu,FINU,$0.000000054493,ethereum,-1.1183587050096078,-53.25848956882473,"$128,043",?,-,-,1 day
MiniBTC,MINIBTC,$0.000000048772,Binance Smart Chain,-0.9362756920892519,9.429478016150572,"$59,888.57",?,8461,0.12%,13 hours
Slushie Capital,SLUSH,$0.000000046140,Avalanche,-0.8620098375879272,-6.13395060240385,$285.09,"$46,139.75",-,-,9 days
Creator Protocol,CRE,$0.000000038945,Binance Smart Chain,-0.31870364643125104,-6.298343050157559,"$2,163.73","$7,797,401",-,-,9 days
Council of Apes,COAPE,$0.000000033392,Binance Smart Chain,-1.3724101400416477,-9.021872219719372,"$72,365.69","$33,392,334",974,0.10%,14 hours
Big Fund Capital DAO,BFC,$0.000000032148,Avalanche,-0.8638500514092845,-9.805459310280163,$528.41,"$32,147.90",-,-,8 days
Coxswap,COX,$0.000000023493,Binance Smart Chain,0.29803097316838567,0.2122183287593304,"$304,799","$2,349,350",-,-,7 days
TravGoPV,TPV,$0.000000023272,Binance Smart Chain,-0.8242881903243909,-6.975561143332927,"$22,047.27","$2,331,761",-,-,4 days
4JNET,4JNET,$0.000000018923,Binance Smart Chain,-1.9884670146041235,-20.39727711890424,"$1,713,021","$18,993,095",-,-,8 days
Rocky Inu,ROCKY,$0.000000016121,Binance Smart Chain,-1.4334334018337778,-5.329885510709249,"$18,532.60","$16,121,464",-,-,10 days
Howlx,HWXT,$0.000000012068,Binance Smart Chain,2.033032318101781,147.2777964373849,"$164,943","$1,208,268",-,-,19 hours
Floshin,FLOSHIN,$0.000000008699,Binance Smart Chain,-3.110897332844033,-33.80737794216933,"$172,132","$8,809,123",-,-,4 days
MetaShiba BSC,METASHIBA,$0.000000007242,Binance Smart Chain,-0.8102351761130921,-3.4934073944254123,$311.05,?,-,-,10 days
MetaMatrix,MTX,$0.000000006407,Binance Smart Chain,6.326000314827514,125.57869019321552,"$2,031,979","$6,407,089",-,-,1 day
Kounotori,KTO,$0.000000005862,ethereum,0.6730897021020038,-17.45471741301718,"$511,162",?,-,-,4 days
Dart Inu,DART,$0.000000005589,Binance Smart Chain,-2.155517954374879,-18.41058436011612,"$3,729.93","$557,204",-,-,10 days
DOGEDI,DOGEDI,$0.000000005565,Binance Smart Chain,11.266643911360925,7.902155541189493,"$1,342,887","$5,565,217",-,-,1 day
Rematic EGC,RMTX,$0.000000005551,Binance Smart Chain,-1.4438065815473393,-1.7682336485957233,"$112,805","$5,551,083",-,-,4 days
PumpETH,PETH,$0.000000004453,Binance Smart Chain,864.2381386764536,679.5286220616504,"$86,061.46",?,-,-,9 days
LittleBabyDoge,LBD,$0.000000004355,Binance Smart Chain,0.754116294631371,-16.993645210181594,"$101,025","$4,360,137",-,-,9 days
Glow,GLOW,$0.000000003638,Binance Smart Chain,0.8340074782078201,-8.041709134393296,"$47,387.70","$3,637,912",-,-,1 day
Meta Musk,META,$0.000000003273,Binance Smart Chain,-0.5126414659264147,-26.03316850476855,"$175,014",?,-,-,10 days
Yooshiba Inu,YSHIBAINU,$0.000000003145,Binance Smart Chain,-0.05148013154889599,4.280561138758706,"$71,067.12","$3,150,747",-,-,7 days
Chicken Zilla,CHKN,$0.000000002894,Binance Smart Chain,-7.341179578946244,-50.55337832179402,"$46,502.00",?,-,-,10 days
HODL Vault,HVLT,$0.000000002893,Binance Smart Chain,3.8145994166436146,-26.09737452432353,"$106,581","$2,891,332",-,-,2 days
Doge Rise Up,DOGERISEUP,$0.000000002539,Binance Smart Chain,-0.7940347570150534,2.651144871567194,"$1,049,315",?,-,-,6 days
SafePlus,$SPLUS,$0.000000002488,Binance Smart Chain,-0.9226595707447263,-4.622493781258884,"$26,382.56",?,-,-,2 days
Metagalaxy Land,MEGALAND,$0.000000002387,Binance Smart Chain,0.5578222849728012,-3.890852959179616,"$377,320","$3,294,537",-,-,11 days
Xeebster,XEEB,$0.000000002199,Binance Smart Chain,-0.42719249485239336,-10.892556913103792,"$29,593.99","$2,199,453",-,-,7 days
Shiba Games,SHIBAGAMES,$0.000000001697,Binance Smart Chain,-0.9162915040421606,-5.196878239565178,"$2,380.79",?,-,-,9 days
Sriracha Inu,SRIRACHA,$0.000000001639,Binance Smart Chain,-1.2676673827783451,2.05004099229022,"$8,555.23",?,-,-,9 days
Babywakandainu,BABYWKD,$0.000000001604,Binance Smart Chain,-4.822965169261314,-10.522318711463784,"$241,070",?,-,-,11 days
VIP Token,VIP,$0.000000001445,Binance Smart Chain,-0.9844885107132477,-4.286904850619231,$603.34,"$1,446,523",-,-,11 days
MoonWay,MOONWAY,$0.000000001400,Binance Smart Chain,10.154600212388347,-14.300347196375744,"$13,303.62",?,-,-,9 days
WEN LAMBO,LAMBO,$0.000000001328,ethereum,?,-1.3738983192745882,$0.000000000000,?,-,-,1 day
Ajeverse,AJE,$0.000000001228,Binance Smart Chain,-1.1984320745874657,-21.25153790740707,"$60,401.42","$1,231,160",-,-,3 days
MetaSafeMoon,METASFM,$0.000000001227,Binance Smart Chain,-12.538471192099653,-15.455521610709392,"$124,217",?,-,-,4 days
Blue Gold,BLG,$0.000000001135,Binance Smart Chain,3.8054009859481015,-54.059926598132,"$200,755","$1,122,686",-,-,3 days
First Eleven,F11,$0.000000001134,ethereum,-1.7595248778450059,-46.22394181623111,"$147,555","$2,287,785",-,-,2 days
Micro Santa Coin,MICROSANTA,$0.000000001103,Binance Smart Chain,8.835859622925662,-4.503432177498861,"$261,011","$1,102,712",1413,1.15%,13 hours
MandoX,MANDOX,$0.000000000768,ethereum,-1.9519253013859101,18.306670180489817,"$323,672","$38,739,927",-,-,11 days
Studio Shibli,SHIBLI,$0.000000000576,ethereum,-1.2877936210224068,-20.2251791705612,"$31,532.14",?,-,-,7 days
Rocket Zilla,ROZ,$0.000000000533,Binance Smart Chain,-0.7731277806703695,-4.372077419961779,$302.93,?,-,-,10 days
AvaPay,AVAPAY,$0.000000000335,Avalanche,-1.7982653120899545,-29.014204956122867,"$22,881.69","$335,106",-,-,6 days
Kiradoge,KIRADOGE,$0.000000000294,Binance Smart Chain,-0.9355570142078783,-3.966709566250185,"$1,374.87",?,-,-,8 days
PowerZilla,POWERZILLA,$0.000000000183,Binance Smart Chain,-0.8329614508544398,-8.182260251422411,"$2,339.52",?,-,-,10 days
Yoi Shiba Inu,YOSI,$0.000000000168,Binance Smart Chain,-0.7014749530785844,2.528819246380699,$797.34,?,-,-,2 days
ToxicGameNft,TXC,$0.000000000134,Binance Smart Chain,-0.863769396790758,-9.916805226850284,"$1,607.69",?,-,-,11 days
Aurora token,AURORA,$0.000000000114,Binance Smart Chain,-1.1692687363831942,-4.116586516913198,"$8,508.32",?,-,-,6 days
Shiba Dragon,SHIBAD,$0.000000000114,Binance Smart Chain,-0.7474120918199803,-6.924199535327593,"$3,405.92",?,-,-,9 days
Punk Shiba,PUNKS,$0.000000000105,Binance Smart Chain,-0.5348182042361188,-3.4498356415493507,$197.37,?,-,-,10 days
ImpactXP,IMPACTXP,$0.000000000059,ethereum,3.716419866287881,4.669522793688043,"$688,579",?,-,-,9 days
Hodl ETH,HETH,$0.000000000043,Binance Smart Chain,-0.9543704717014264,-10.06682789420357,"$1,064.41",?,-,-,9 days
Talkado,TALK,$0.000000000040,Binance Smart Chain,-0.011808989980601021,-48.87989696697774,"$132,337","$4,017,094",-,-,11 days
Naraka,NT,$0.000000000030,ethereum,1.17215395174144,-43.81523983052151,"$154,827",?,-,-,9 days
MetaZoon Token,MEZ,$0.000000000029,Binance Smart Chain,-1.274420088648962,-26.759887756530954,"$112,541",?,5900,0.22%,15 hours
GamingShiba,GAMINGSHIBA,$0.000000000019,Binance Smart Chain,-1.7177059078497596,-12.96030268576044,"$29,678.77",?,-,-,8 days
Ava MIM,AVAMIM,$0.000000000015,Avalanche,-1.0380941225606355,-25.60669908818375,$669.92,"$14,561.39",-,-,4 days
FireFlame Inu,FIRE,$0.000000000002,Binance Smart Chain,-0.5498233346466129,-10.227592447028268,"$25,188.63",?,-,-,8 days
Son of Doge,SOD,$0.000000000000,Binance Smart Chain,-12.021981139189156,-0.900005985753078,"$1,828,600","$6,377,926",-,-,4 days
Angel Inu,ANGEL,$0.000000000000,ethereum,-1.9647839215229574,-10.789338532759396,"$6,105.91","$285,096",-,-,10 days
Rammus,RAMMUS,$0.000000000000,ethereum,-0.516029692613978,9.816720173033588,"$3,917.85","$67,176.22",-,-,9 days
Planet Inu,PLANETINU,$0.000000000000,ethereum,-0.6710319639001912,-10.682482310594205,"$9,770.70","$196,972",-,-,10 days
